user_id,item_id,age
67621e0019c74e2ca987e60f9492374b,551fb1a6f07e4b229e7411a0beee55c7,1
f4fe8309c0384180a26d668cad2187dc,13374180138745b6bc253bcdfa327de7,5
9428878527234fada024722a84d5e2fc,53611dbb2d0b420482fa04e17261789a,3
7e8ebc2318c648d6bc541fc818fe187a,1cb48bf7673040d292ffa55cc1931fd9,2
ed74d257186341808bc6019da9320dae,bba2ab7de2d34dfca5c9dd55c4999828,2
4309810258684f6e935131ed46d2233e,1cb48bf7673040d292ffa55cc1931fd9,0
35cb73c758ff41dda0f1a0269938922b,8537092f616346f2a9f3ef23aa120cf8,2
2450a74161c348aaa3eb455a250b62a3,9e49cf89e28042628579f7cc3e206a2f,3
b4c1b687e32a4ca3bedaebdb6b25d85b,2f47c73271d6469f9b6ded2a1eb3e5e2,3
82858b291bde4ed091079296d4b6b893,d6901406bb6c4c52980648e15c475439,0
910f215a36904f32bd8e66dea5010b06,77fde0f05c904fbcb9f219bbeee1b39b,2
55e615ca823b4316b91dd23de3b93ce4,53611dbb2d0b420482fa04e17261789a,3
2450a74161c348aaa3eb455a250b62a3,8537092f616346f2a9f3ef23aa120cf8,0
471bd056566f424c9b73d1e19ea60efc,8537092f616346f2a9f3ef23aa120cf8,5
414650eb0b3f464f8abad658ba19ad45,551fb1a6f07e4b229e7411a0beee55c7,2
50c1f28a2b37417d818b6841e5959602,fd69947e5f8a4c6fb484b143ab4de73c,3
414650eb0b3f464f8abad658ba19ad45,65361af48e9d441ba990d1695c7af8ff,5
4309810258684f6e935131ed46d2233e,7f9ef001f07349488dfbb64cd2fa1396,2
82eb4fe665d845e1b054b83902193f15,9d2e06387cbf499a87ac1867e635126f,4
414650eb0b3f464f8abad658ba19ad45,81dd32ea7d7944729088ae1245ea9772,5
967e83fb5a87496c9991e785563d1800,13374180138745b6bc253bcdfa327de7,4
18552dbc73e84190ad9db7a47c9b5a97,13374180138745b6bc253bcdfa327de7,4
9ca54404fd17451ba2b4e61150e5cf29,d6901406bb6c4c52980648e15c475439,2
7e8ebc2318c648d6bc541fc818fe187a,13374180138745b6bc253bcdfa327de7,2
b9f60ab597654e22a38f25b1b2c7d395,d13ad19340c0427fb44d3426254eeac2,0
2450a74161c348aaa3eb455a250b62a3,81dd32ea7d7944729088ae1245ea9772,0
967e83fb5a87496c9991e785563d1800,bba2ab7de2d34dfca5c9dd55c4999828,2
414650eb0b3f464f8abad658ba19ad45,2f47c73271d6469f9b6ded2a1eb3e5e2,1
a93b25e776194135bf83ec7a5a7c7549,551fb1a6f07e4b229e7411a0beee55c7,5
ce67f0c7573f4026aed1e68b86989ee1,8bf2a87b85324911bf34a1056fe1499e,5
2450a74161c348aaa3eb455a250b62a3,2f47c73271d6469f9b6ded2a1eb3e5e2,2
013c8f07249d4d70b4b969e54917622f,8537092f616346f2a9f3ef23aa120cf8,1
b477edd574db40c7ad4145f1df833bdf,bba2ab7de2d34dfca5c9dd55c4999828,1
0dc6cde584964a4ab49d4670fc19e15e,9e49cf89e28042628579f7cc3e206a2f,3
feea9c6cfee64794a294c3658fd73154,fd69947e5f8a4c6fb484b143ab4de73c,1
414650eb0b3f464f8abad658ba19ad45,13374180138745b6bc253bcdfa327de7,5
82eb4fe665d845e1b054b83902193f15,7f9ef001f07349488dfbb64cd2fa1396,0
82eb4fe665d845e1b054b83902193f15,13374180138745b6bc253bcdfa327de7,1
2450a74161c348aaa3eb455a250b62a3,13374180138745b6bc253bcdfa327de7,2
0dc6cde584964a4ab49d4670fc19e15e,ef05ad6ea2494c8f98103524460ee1b3,4
2450a74161c348aaa3eb455a250b62a3,7f9ef001f07349488dfbb64cd2fa1396,5
b9f60ab597654e22a38f25b1b2c7d395,bba2ab7de2d34dfca5c9dd55c4999828,4
cfc2aee2fdf04573813b0452ed93cfd2,13374180138745b6bc253bcdfa327de7,1
2450a74161c348aaa3eb455a250b62a3,10fea68f90e24aa8ba03241f1b0c2cd6,0
b17638730bea49aca53e440162540a8a,c789941d88c84c6193be364ce18995f5,2
7bc20c4b4c3546a58a79ca7dd338ad8d,0ecbd81b65974328845f2687fa41e908,4
b9f60ab597654e22a38f25b1b2c7d395,32a1ca06a24b4c83974701e5de782ffc,3
a77276d58c854824a7fecf7024baa6a9,9d2e06387cbf499a87ac1867e635126f,1
f2663b6924ce45d882bf6da1d2d15dc9,65361af48e9d441ba990d1695c7af8ff,3
b477edd574db40c7ad4145f1df833bdf,a0fd5d13a0754339aff495092b426304,4
967e83fb5a87496c9991e785563d1800,65361af48e9d441ba990d1695c7af8ff,3
cfc2aee2fdf04573813b0452ed93cfd2,619e031d56564cc88aeedecb99f63f4c,5
22e48ae70c5a47a1b4dbb2520ffc10b3,abea3f47b6d147f9b0c622dea0425c95,5
3cd42e7b13f844c39d02d32397d95d7f,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
414650eb0b3f464f8abad658ba19ad45,53611dbb2d0b420482fa04e17261789a,3
7f09fe9524bb43e0b43b3854d207b174,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,0
ee0a6d5de68941e5a463b8c9eb96101b,551fb1a6f07e4b229e7411a0beee55c7,0
11c08d1304994b84b41761db591e6809,551fb1a6f07e4b229e7411a0beee55c7,5
31662001a12e4f28b89f5e38193230fc,0ecbd81b65974328845f2687fa41e908,4
36d194c3b4c543169f87bbfb65f96db4,abea3f47b6d147f9b0c622dea0425c95,5
414650eb0b3f464f8abad658ba19ad45,a51718e9ecac453b879c44a7be9e23ef,4
b477edd574db40c7ad4145f1df833bdf,07af3a32d00b4cb89d30ca55cb42e506,4
3f8f0cdec9624867a7c401abcc7f5183,33a9bc0a35234b9d96206aca5ed78fdd,1
2450a74161c348aaa3eb455a250b62a3,8537092f616346f2a9f3ef23aa120cf8,4
cfc2aee2fdf04573813b0452ed93cfd2,10fea68f90e24aa8ba03241f1b0c2cd6,3
11c08d1304994b84b41761db591e6809,fd69947e5f8a4c6fb484b143ab4de73c,4
ee0a6d5de68941e5a463b8c9eb96101b,3bdcecb6f6ab4553954b34f159ff8100,0
482ce6abf4ad4560b6ad99f061da19ae,f38894673cca46768b43891d5015b937,3
7f09fe9524bb43e0b43b3854d207b174,a0fd5d13a0754339aff495092b426304,2
cfc2aee2fdf04573813b0452ed93cfd2,3f52b69cf5034925894bea00ced62a74,5
11c08d1304994b84b41761db591e6809,3bdcecb6f6ab4553954b34f159ff8100,0
85a698880eaf491abe2139b1832a359e,bba2ab7de2d34dfca5c9dd55c4999828,0
ee0a6d5de68941e5a463b8c9eb96101b,551fb1a6f07e4b229e7411a0beee55c7,3
482ce6abf4ad4560b6ad99f061da19ae,2f47c73271d6469f9b6ded2a1eb3e5e2,0
3f8f0cdec9624867a7c401abcc7f5183,0ecbd81b65974328845f2687fa41e908,0
4444849596464a1ab458d08a218f7349,8bf2a87b85324911bf34a1056fe1499e,4
11c08d1304994b84b41761db591e6809,bba2ab7de2d34dfca5c9dd55c4999828,3
f2663b6924ce45d882bf6da1d2d15dc9,9f82e3b837554ee4aee28c1d43cf8dc4,2
6ab43f47ea404741b71fa8a10209a666,c789941d88c84c6193be364ce18995f5,5
b477edd574db40c7ad4145f1df833bdf,53638271958741b4bd3377a35ef02646,0
3cd42e7b13f844c39d02d32397d95d7f,024f655f486c416aa189b62a44b63fd0,0
11c08d1304994b84b41761db591e6809,65361af48e9d441ba990d1695c7af8ff,1
f2663b6924ce45d882bf6da1d2d15dc9,9a68c6d85a1d47b285ed781ff2171e7b,2
61d95bd7a649408fb4cfb4abc931387c,8537092f616346f2a9f3ef23aa120cf8,1
3f8f0cdec9624867a7c401abcc7f5183,53611dbb2d0b420482fa04e17261789a,2
30de274aaf694861a7ecd5ec321a6af7,bba2ab7de2d34dfca5c9dd55c4999828,0
f2663b6924ce45d882bf6da1d2d15dc9,0441fd9de87247b792b5048b8feeaa74,3
30de274aaf694861a7ecd5ec321a6af7,551fb1a6f07e4b229e7411a0beee55c7,1
f2663b6924ce45d882bf6da1d2d15dc9,53638271958741b4bd3377a35ef02646,0
11c08d1304994b84b41761db591e6809,65361af48e9d441ba990d1695c7af8ff,4
82858b291bde4ed091079296d4b6b893,a51718e9ecac453b879c44a7be9e23ef,4
11c08d1304994b84b41761db591e6809,81dd32ea7d7944729088ae1245ea9772,1
8e16eba0259246a38e6b5971f372f577,f38894673cca46768b43891d5015b937,1
7e8ebc2318c648d6bc541fc818fe187a,bba2ab7de2d34dfca5c9dd55c4999828,1
30de274aaf694861a7ecd5ec321a6af7,65361af48e9d441ba990d1695c7af8ff,1
5bc07bdf6ab64b01be96df780100c613,65361af48e9d441ba990d1695c7af8ff,4
b4da5af4127648ef8bc197f555965db8,2f47c73271d6469f9b6ded2a1eb3e5e2,5
50c1f28a2b37417d818b6841e5959602,bba2ab7de2d34dfca5c9dd55c4999828,3
5fc71f253d014c5e890019a642779683,2f47c73271d6469f9b6ded2a1eb3e5e2,5
6136b1b5e9b446b18adc634d7ee73b09,13374180138745b6bc253bcdfa327de7,4
f2663b6924ce45d882bf6da1d2d15dc9,1b92991ebd4f4007a1c77cad0f42f7fd,5
82858b291bde4ed091079296d4b6b893,d6901406bb6c4c52980648e15c475439,5
7bc20c4b4c3546a58a79ca7dd338ad8d,024f655f486c416aa189b62a44b63fd0,1
11c08d1304994b84b41761db591e6809,8537092f616346f2a9f3ef23aa120cf8,5
d03eee4ee48340febc76fb9e9076b79c,2f47c73271d6469f9b6ded2a1eb3e5e2,0
2476bc325ed24879b5b72f0973fc6f01,bba2ab7de2d34dfca5c9dd55c4999828,1
f2663b6924ce45d882bf6da1d2d15dc9,265fda2fa64b466ebd6bed6b347248cd,1
2476bc325ed24879b5b72f0973fc6f01,bba2ab7de2d34dfca5c9dd55c4999828,5
f2663b6924ce45d882bf6da1d2d15dc9,007958ca108145eebaf57a98cee453f3,1
3b4333dc527942c78d93abe40f434bb8,abea3f47b6d147f9b0c622dea0425c95,2
2450a74161c348aaa3eb455a250b62a3,8537092f616346f2a9f3ef23aa120cf8,2
e232145901254302814493f983e4229b,0ecbd81b65974328845f2687fa41e908,0
7f09fe9524bb43e0b43b3854d207b174,cb3bb86ea5274cea8fb86b418d636f79,4
4154d414a53d4b1aae380edc4032afc5,13374180138745b6bc253bcdfa327de7,3
e232145901254302814493f983e4229b,c789941d88c84c6193be364ce18995f5,0
4154d414a53d4b1aae380edc4032afc5,2f47c73271d6469f9b6ded2a1eb3e5e2,2
f09bc08cec114543a34ec77e075ef564,81dd32ea7d7944729088ae1245ea9772,1
7f09fe9524bb43e0b43b3854d207b174,77fde0f05c904fbcb9f219bbeee1b39b,3
11c08d1304994b84b41761db591e6809,32a1ca06a24b4c83974701e5de782ffc,0
e232145901254302814493f983e4229b,1cb48bf7673040d292ffa55cc1931fd9,0
2476bc325ed24879b5b72f0973fc6f01,bba2ab7de2d34dfca5c9dd55c4999828,2
e83cee97321544dbb578c208de6efa99,619e031d56564cc88aeedecb99f63f4c,2
7f09fe9524bb43e0b43b3854d207b174,95d7b64191e9496e8bd3bae629d8bcc9,3
4ac4095a5e3d43be860bf0972fdf8981,8537092f616346f2a9f3ef23aa120cf8,1
5fc71f253d014c5e890019a642779683,d6901406bb6c4c52980648e15c475439,5
f09bc08cec114543a34ec77e075ef564,8537092f616346f2a9f3ef23aa120cf8,4
e232145901254302814493f983e4229b,53611dbb2d0b420482fa04e17261789a,1
11c08d1304994b84b41761db591e6809,ef05ad6ea2494c8f98103524460ee1b3,4
50c1f28a2b37417d818b6841e5959602,551fb1a6f07e4b229e7411a0beee55c7,5
e232145901254302814493f983e4229b,8537092f616346f2a9f3ef23aa120cf8,5
d0904dada52d4583adf517b136c7a09f,0ecbd81b65974328845f2687fa41e908,0
e232145901254302814493f983e4229b,024f655f486c416aa189b62a44b63fd0,3
7bc20c4b4c3546a58a79ca7dd338ad8d,f38894673cca46768b43891d5015b937,2
a0bf33f9ae914b5cbcae181069d32e14,13374180138745b6bc253bcdfa327de7,2
f2663b6924ce45d882bf6da1d2d15dc9,f8a458a3a4314b8284bf91c191610de8,5
1bc3b0fa04fc411fa21a4f82d1f312d8,13374180138745b6bc253bcdfa327de7,3
11c08d1304994b84b41761db591e6809,f8a458a3a4314b8284bf91c191610de8,0
a0bf33f9ae914b5cbcae181069d32e14,2f47c73271d6469f9b6ded2a1eb3e5e2,3
e232145901254302814493f983e4229b,13374180138745b6bc253bcdfa327de7,2
d0904dada52d4583adf517b136c7a09f,c789941d88c84c6193be364ce18995f5,3
f2663b6924ce45d882bf6da1d2d15dc9,1eb4ae2d201d470ebd43ef85d9f1e48d,5
e232145901254302814493f983e4229b,81dd32ea7d7944729088ae1245ea9772,1
7d393eb1ef7c41028964b016a995bb62,0ecbd81b65974328845f2687fa41e908,0
81665a59d5864a12bcb1bfa8343d90a8,d79d6a24b3a64226a495b1fe585deccf,0
b0cf7d0283c84166a56fa5b0a9c11d80,65361af48e9d441ba990d1695c7af8ff,3
2450a74161c348aaa3eb455a250b62a3,bba2ab7de2d34dfca5c9dd55c4999828,0
50c1f28a2b37417d818b6841e5959602,bba2ab7de2d34dfca5c9dd55c4999828,1
e83cee97321544dbb578c208de6efa99,13374180138745b6bc253bcdfa327de7,5
1bc3b0fa04fc411fa21a4f82d1f312d8,abea3f47b6d147f9b0c622dea0425c95,0
2450a74161c348aaa3eb455a250b62a3,3bdcecb6f6ab4553954b34f159ff8100,1
81665a59d5864a12bcb1bfa8343d90a8,619e031d56564cc88aeedecb99f63f4c,5
50c1f28a2b37417d818b6841e5959602,551fb1a6f07e4b229e7411a0beee55c7,0
7d393eb1ef7c41028964b016a995bb62,1cb48bf7673040d292ffa55cc1931fd9,5
7d393eb1ef7c41028964b016a995bb62,53611dbb2d0b420482fa04e17261789a,3
b477edd574db40c7ad4145f1df833bdf,bba2ab7de2d34dfca5c9dd55c4999828,0
6ab43f47ea404741b71fa8a10209a666,33a9bc0a35234b9d96206aca5ed78fdd,1
7e8ebc2318c648d6bc541fc818fe187a,551fb1a6f07e4b229e7411a0beee55c7,4
2450a74161c348aaa3eb455a250b62a3,2f47c73271d6469f9b6ded2a1eb3e5e2,0
ebff9b5433f64606bbe0cd8b5e3ab158,fd69947e5f8a4c6fb484b143ab4de73c,4
50c1f28a2b37417d818b6841e5959602,65361af48e9d441ba990d1695c7af8ff,3
d0904dada52d4583adf517b136c7a09f,abea3f47b6d147f9b0c622dea0425c95,4
14d8678484334389bc4b72ef2272ec06,f38894673cca46768b43891d5015b937,1
2a4fc4257eb94ce8a075340ef9dcb043,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
2450a74161c348aaa3eb455a250b62a3,2f47c73271d6469f9b6ded2a1eb3e5e2,3
71886d71ef144632b680f41a4ad44daf,c82d878e889e44079f94a69a9b7d75a8,5
e232145901254302814493f983e4229b,0ecbd81b65974328845f2687fa41e908,4
fb72634724344134bac7f762fec6f11f,9e49cf89e28042628579f7cc3e206a2f,4
f9e41c47286b4bd683fc6fe68673322b,13374180138745b6bc253bcdfa327de7,5
69407909daaa4ae0aa8ed69fb7d401ca,c82d878e889e44079f94a69a9b7d75a8,0
6f235565d4ae4f529c0bc1dd22437c77,2f47c73271d6469f9b6ded2a1eb3e5e2,4
6f0890562d664c27afb225867ae2b237,551fb1a6f07e4b229e7411a0beee55c7,4
beabc6f4c0f945228a25eea55c63da56,8537092f616346f2a9f3ef23aa120cf8,1
e232145901254302814493f983e4229b,1cb48bf7673040d292ffa55cc1931fd9,4
14d8678484334389bc4b72ef2272ec06,c789941d88c84c6193be364ce18995f5,3
50c1f28a2b37417d818b6841e5959602,9a68c6d85a1d47b285ed781ff2171e7b,2
7d393eb1ef7c41028964b016a995bb62,abea3f47b6d147f9b0c622dea0425c95,5
871bcbe4d6b34f75902fc0d0d1c2f1a5,c789941d88c84c6193be364ce18995f5,4
e232145901254302814493f983e4229b,f38894673cca46768b43891d5015b937,4
7d393eb1ef7c41028964b016a995bb62,81dd32ea7d7944729088ae1245ea9772,4
50c1f28a2b37417d818b6841e5959602,53638271958741b4bd3377a35ef02646,0
e232145901254302814493f983e4229b,0ecbd81b65974328845f2687fa41e908,4
813b664a6edd4a0487089aa21717b544,33a9bc0a35234b9d96206aca5ed78fdd,0
50c1f28a2b37417d818b6841e5959602,53b8d18125ff4b6884c32fe365670d3a,2
e232145901254302814493f983e4229b,9e49cf89e28042628579f7cc3e206a2f,2
69407909daaa4ae0aa8ed69fb7d401ca,3f52b69cf5034925894bea00ced62a74,0
e232145901254302814493f983e4229b,53611dbb2d0b420482fa04e17261789a,1
50c1f28a2b37417d818b6841e5959602,1b92991ebd4f4007a1c77cad0f42f7fd,5
871bcbe4d6b34f75902fc0d0d1c2f1a5,33a9bc0a35234b9d96206aca5ed78fdd,1
e232145901254302814493f983e4229b,8537092f616346f2a9f3ef23aa120cf8,3
47fc60b78162411991cb756d085474e2,c789941d88c84c6193be364ce18995f5,4
82d793b986e048bbab3d99ed84d538df,3bdcecb6f6ab4553954b34f159ff8100,2
fb72634724344134bac7f762fec6f11f,9e49cf89e28042628579f7cc3e206a2f,1
813b664a6edd4a0487089aa21717b544,abea3f47b6d147f9b0c622dea0425c95,3
6f235565d4ae4f529c0bc1dd22437c77,d79d6a24b3a64226a495b1fe585deccf,1
47fc60b78162411991cb756d085474e2,9e49cf89e28042628579f7cc3e206a2f,3
871bcbe4d6b34f75902fc0d0d1c2f1a5,007958ca108145eebaf57a98cee453f3,4
5fc71f253d014c5e890019a642779683,9d2e06387cbf499a87ac1867e635126f,5
69407909daaa4ae0aa8ed69fb7d401ca,c82d878e889e44079f94a69a9b7d75a8,0
044c2b7447264a42b199ed47232c39d7,bba2ab7de2d34dfca5c9dd55c4999828,4
e4093df93a54434b95a7f4d7d34746a8,07af3a32d00b4cb89d30ca55cb42e506,2
995f0cd51bb04acfbdb063c0c63148a6,33a9bc0a35234b9d96206aca5ed78fdd,3
5fc00130bb9a4466834403c2d671c810,c789941d88c84c6193be364ce18995f5,3
71886d71ef144632b680f41a4ad44daf,438bfe809209487b819915e819df040b,3
69407909daaa4ae0aa8ed69fb7d401ca,db1b6a3ad90e4604ac7d731392dbf505,1
813b664a6edd4a0487089aa21717b544,c82d878e889e44079f94a69a9b7d75a8,0
69407909daaa4ae0aa8ed69fb7d401ca,9ba8cf46be224d4b8213cef9b95ce1b4,4
2450a74161c348aaa3eb455a250b62a3,6797c6e683a14b4f8ac925a423cb28b2,0
5fc00130bb9a4466834403c2d671c810,abea3f47b6d147f9b0c622dea0425c95,1
6ab43f47ea404741b71fa8a10209a666,33a9bc0a35234b9d96206aca5ed78fdd,5
0005548cd3b347cd9b35b4714d0716a1,c82d878e889e44079f94a69a9b7d75a8,1
2450a74161c348aaa3eb455a250b62a3,2f47c73271d6469f9b6ded2a1eb3e5e2,0
a483ef2c68b0481c8d4339db51e011ac,d13ad19340c0427fb44d3426254eeac2,4
5fc00130bb9a4466834403c2d671c810,f38894673cca46768b43891d5015b937,4
2450a74161c348aaa3eb455a250b62a3,81dd32ea7d7944729088ae1245ea9772,2
871bcbe4d6b34f75902fc0d0d1c2f1a5,53638271958741b4bd3377a35ef02646,1
2a4fc4257eb94ce8a075340ef9dcb043,c789941d88c84c6193be364ce18995f5,2
2450a74161c348aaa3eb455a250b62a3,13374180138745b6bc253bcdfa327de7,1
813b664a6edd4a0487089aa21717b544,abea3f47b6d147f9b0c622dea0425c95,2
2450a74161c348aaa3eb455a250b62a3,7f9ef001f07349488dfbb64cd2fa1396,1
47fc60b78162411991cb756d085474e2,c789941d88c84c6193be364ce18995f5,3
2a4fc4257eb94ce8a075340ef9dcb043,1cb48bf7673040d292ffa55cc1931fd9,1
2450a74161c348aaa3eb455a250b62a3,0ecbd81b65974328845f2687fa41e908,4
bc08dba6675c4ab58acb67cb1a1982d5,13374180138745b6bc253bcdfa327de7,1
7e8ebc2318c648d6bc541fc818fe187a,3bdcecb6f6ab4553954b34f159ff8100,4
b4c1b687e32a4ca3bedaebdb6b25d85b,abea3f47b6d147f9b0c622dea0425c95,5
5fc00130bb9a4466834403c2d671c810,53611dbb2d0b420482fa04e17261789a,4
2a4fc4257eb94ce8a075340ef9dcb043,8bf2a87b85324911bf34a1056fe1499e,2
47fc60b78162411991cb756d085474e2,33a9bc0a35234b9d96206aca5ed78fdd,0
ee0a6d5de68941e5a463b8c9eb96101b,551fb1a6f07e4b229e7411a0beee55c7,1
50c1f28a2b37417d818b6841e5959602,65361af48e9d441ba990d1695c7af8ff,2
f54badb5431047c1bcabc8686f67db3a,53611dbb2d0b420482fa04e17261789a,2
d3a1babec22348d79c6c0cd3ef89a6ac,81dd32ea7d7944729088ae1245ea9772,3
5f9c036f52954019959c1bdf33570f8c,8bf2a87b85324911bf34a1056fe1499e,0
2450a74161c348aaa3eb455a250b62a3,c789941d88c84c6193be364ce18995f5,1
b477edd574db40c7ad4145f1df833bdf,1cb48bf7673040d292ffa55cc1931fd9,5
94a34b4632234497824844daa2bf0579,13374180138745b6bc253bcdfa327de7,3
50c1f28a2b37417d818b6841e5959602,bba2ab7de2d34dfca5c9dd55c4999828,2
2450a74161c348aaa3eb455a250b62a3,9e49cf89e28042628579f7cc3e206a2f,4
f54badb5431047c1bcabc8686f67db3a,53611dbb2d0b420482fa04e17261789a,5
7e8ebc2318c648d6bc541fc818fe187a,d13ad19340c0427fb44d3426254eeac2,3
b477edd574db40c7ad4145f1df833bdf,8bf2a87b85324911bf34a1056fe1499e,1
47fc60b78162411991cb756d085474e2,2f47c73271d6469f9b6ded2a1eb3e5e2,1
5fefad5a452f4685911ec69cc22a7522,bba2ab7de2d34dfca5c9dd55c4999828,1
c7f49161dd3c4c969f131d5248372df2,f8a458a3a4314b8284bf91c191610de8,5
c7f49161dd3c4c969f131d5248372df2,243fa91cc52747a7a59867b6087c08c8,4
fc73707c40114a698e917f863e17b264,0ecbd81b65974328845f2687fa41e908,5
35b0f1e4686d4a8d8bbf62b1784bde78,2f47c73271d6469f9b6ded2a1eb3e5e2,0
c7f49161dd3c4c969f131d5248372df2,265fda2fa64b466ebd6bed6b347248cd,3
e98ad99c89e74d79a1a252a51b165982,bba2ab7de2d34dfca5c9dd55c4999828,5
91c773ce302b4ea488d4b8034aa7db73,bba2ab7de2d34dfca5c9dd55c4999828,2
f54badb5431047c1bcabc8686f67db3a,53611dbb2d0b420482fa04e17261789a,2
23be44a3c5b64e9b8bd73f1b8a53f4bc,8bf2a87b85324911bf34a1056fe1499e,3
6ab43f47ea404741b71fa8a10209a666,9e49cf89e28042628579f7cc3e206a2f,4
c7f49161dd3c4c969f131d5248372df2,1b92991ebd4f4007a1c77cad0f42f7fd,3
23be44a3c5b64e9b8bd73f1b8a53f4bc,a898f6f804954eceb2bea3ceb709732c,0
e7149c5dd2444abea17b7ccdce86157f,0ecbd81b65974328845f2687fa41e908,4
c7f49161dd3c4c969f131d5248372df2,007958ca108145eebaf57a98cee453f3,1
35b0f1e4686d4a8d8bbf62b1784bde78,2f47c73271d6469f9b6ded2a1eb3e5e2,4
7e8ebc2318c648d6bc541fc818fe187a,2d4d9eabb84f42d79f26d25d8a776bc6,3
5fefad5a452f4685911ec69cc22a7522,fd69947e5f8a4c6fb484b143ab4de73c,5
995f0cd51bb04acfbdb063c0c63148a6,33a9bc0a35234b9d96206aca5ed78fdd,1
bd4717f810224e3182ae280a2fd0261c,bba2ab7de2d34dfca5c9dd55c4999828,1
91c773ce302b4ea488d4b8034aa7db73,bba2ab7de2d34dfca5c9dd55c4999828,4
23be44a3c5b64e9b8bd73f1b8a53f4bc,8537092f616346f2a9f3ef23aa120cf8,3
50c1f28a2b37417d818b6841e5959602,bba2ab7de2d34dfca5c9dd55c4999828,2
a3c497fb852b490183a2c1a8a28cc795,bba2ab7de2d34dfca5c9dd55c4999828,1
c7f49161dd3c4c969f131d5248372df2,0441fd9de87247b792b5048b8feeaa74,1
6e7a6017c8444b1b81aa1575d2df4fde,0ecbd81b65974328845f2687fa41e908,2
c7f49161dd3c4c969f131d5248372df2,53638271958741b4bd3377a35ef02646,4
c7f49161dd3c4c969f131d5248372df2,53b8d18125ff4b6884c32fe365670d3a,1
91c773ce302b4ea488d4b8034aa7db73,3bdcecb6f6ab4553954b34f159ff8100,3
50c1f28a2b37417d818b6841e5959602,3bdcecb6f6ab4553954b34f159ff8100,0
e264cb0841994ce89a1a42ea9293dab3,2f47c73271d6469f9b6ded2a1eb3e5e2,5
f4bdcdcd589346f19735a124a02dca6c,0ecbd81b65974328845f2687fa41e908,3
76209e84ee264a54ba209c70370b99c6,619e031d56564cc88aeedecb99f63f4c,0
5fefad5a452f4685911ec69cc22a7522,bba2ab7de2d34dfca5c9dd55c4999828,2
bd4717f810224e3182ae280a2fd0261c,fd69947e5f8a4c6fb484b143ab4de73c,3
4d9b20dbdb0e429680cdb0c014ceff3e,c789941d88c84c6193be364ce18995f5,5
268380b18b094164863c9c9c418d5d6b,bba2ab7de2d34dfca5c9dd55c4999828,3
23be44a3c5b64e9b8bd73f1b8a53f4bc,f38894673cca46768b43891d5015b937,3
76209e84ee264a54ba209c70370b99c6,9d2e06387cbf499a87ac1867e635126f,1
23be44a3c5b64e9b8bd73f1b8a53f4bc,1cb48bf7673040d292ffa55cc1931fd9,2
6ab43f47ea404741b71fa8a10209a666,abea3f47b6d147f9b0c622dea0425c95,4
4d9b20dbdb0e429680cdb0c014ceff3e,53611dbb2d0b420482fa04e17261789a,3
e98ad99c89e74d79a1a252a51b165982,bba2ab7de2d34dfca5c9dd55c4999828,0
4d9b20dbdb0e429680cdb0c014ceff3e,ddaf966ddaed42f4a7a5ca9c01b51aa0,1
8fd1be3472354e02bde7dc8b5dd4ecd1,0ecbd81b65974328845f2687fa41e908,2
50c1f28a2b37417d818b6841e5959602,53b8d18125ff4b6884c32fe365670d3a,3
4d9b20dbdb0e429680cdb0c014ceff3e,024f655f486c416aa189b62a44b63fd0,1
76209e84ee264a54ba209c70370b99c6,abea3f47b6d147f9b0c622dea0425c95,0
4d9b20dbdb0e429680cdb0c014ceff3e,f38894673cca46768b43891d5015b937,5
c7f49161dd3c4c969f131d5248372df2,95d7b64191e9496e8bd3bae629d8bcc9,0
e98ad99c89e74d79a1a252a51b165982,95d7b64191e9496e8bd3bae629d8bcc9,3
4d9b20dbdb0e429680cdb0c014ceff3e,2f47c73271d6469f9b6ded2a1eb3e5e2,4
50c1f28a2b37417d818b6841e5959602,8537092f616346f2a9f3ef23aa120cf8,1
adf5bf1204664ceaadcd4704fe6de341,2f47c73271d6469f9b6ded2a1eb3e5e2,2
f73de92f672044b6ba73f4555b910233,8537092f616346f2a9f3ef23aa120cf8,3
f2904c8b1b4d4219942f5adcab2485ec,2f47c73271d6469f9b6ded2a1eb3e5e2,2
3d33cdfb151e443f9c1cc194ebae71cb,9e49cf89e28042628579f7cc3e206a2f,3
813b664a6edd4a0487089aa21717b544,abea3f47b6d147f9b0c622dea0425c95,1
44c9fbf585e040158369f3b1b770d4bb,7d1ed5dda9fc4865b97d004cf8f6dd93,3
5f678ffebaa643dc8dc6a7a160fcbdea,2f47c73271d6469f9b6ded2a1eb3e5e2,3
23be44a3c5b64e9b8bd73f1b8a53f4bc,c789941d88c84c6193be364ce18995f5,0
6ab43f47ea404741b71fa8a10209a666,53611dbb2d0b420482fa04e17261789a,3
813b664a6edd4a0487089aa21717b544,2f47c73271d6469f9b6ded2a1eb3e5e2,1
3d33cdfb151e443f9c1cc194ebae71cb,7f9ef001f07349488dfbb64cd2fa1396,0
813b664a6edd4a0487089aa21717b544,7f9ef001f07349488dfbb64cd2fa1396,3
ed3f77da764f49749a4ffe571cada10c,9e49cf89e28042628579f7cc3e206a2f,3
f4bdcdcd589346f19735a124a02dca6c,0ecbd81b65974328845f2687fa41e908,2
